desenho,n_treino,n_teste,prevalencia_teste,roc_auc,dp_entre_folds
2023 -> 2023 (CV agrupada),1502809,1502809,0.416142038010153,0.6358721516055522,0.008473609210252106
2024 -> 2024 (CV agrupada),1851852,1851852,0.40215578782753697,0.6305778515779633,0.00841959379104478
2023 -> 2024 (out-of-time),1502809,1851852,0.40215578782753697,0.6098641001693124,
